name,formatted_address,vicinity,formatted_phone_number,international_phone_number,location-lat-lng,permanently_closed,rating,types,url,website,place_id
"R.R Paris Enterprises","चक्रपथ, 44600, Nepal",चक्रपथ,01-4281866,"+977 1-4281866","27.70763,85.282932",,,"home_goods_store / store / establishment",https://plus.google.com/113096623480578328341/about?hl=en-US,,ChIJaZ-AhIgY6zkR1ZaImuKWaFY
"Shrestha Electric & Light House","Kuleshwor Marga, 44614, Nepal","Kuleshwor Marga",0980-8330542,"+977 980-8330542","27.689512,85.299145",,,"home_goods_store / store / establishment",https://plus.google.com/116346879533213689186/about?hl=en-US,,ChIJu3JhZkQY6zkRPpRmrbE07fY
"Unique Fashion Hub","चक्रपथ, 44600, Nepal",चक्रपथ,,,"27.703143,85.282396",,,"home_goods_store / store / establishment",https://plus.google.com/114484197572058117026/about?hl=en-US,,ChIJ6d5cTH0Y6zkRoJP3QZrBty4
"Manandhar Store","अमर चित्रकर मार्ग, 44600, Nepal","अमर चित्रकर मार्ग",,,"27.710758,85.297064",,,"home_goods_store / store / establishment",https://plus.google.com/103385396197858489623/about?hl=en-US,,ChIJ3-Y_9PMY6zkRtJI8EXwg7KY
"अष्टमातृका कुशन हाउस","Ataldol Marg, 44700, नेपाल","Ataldol Marg",,,"27.674342,85.297781",,,"home_goods_store / store / establishment",https://plus.google.com/114294805243490292260/about?hl=en-US,,ChIJdWmtDjwY6zkRW5DgXPBqTHU
"Amatya Electric Centre","अमर चित्रकर मार्ग, 44600, Nepal","अमर चित्रकर मार्ग",0980-8631410,"+977 980-8631410","27.709785,85.299591",,,"home_goods_store / store / establishment",https://plus.google.com/114331726250088659998/about?hl=en-US,,ChIJoaQxxvYY6zkRho8cLGJ8FTM
"Shree R.B. Flooring And Furnishing","किर्तिपुर रोड, 44618, नेपाल","किर्तिपुर रोड",01-4336369,"+977 1-4336369","27.674867,85.278165",,,"furniture_store / general_contractor / home_goods_store / store / establishment",https://plus.google.com/108280643713726856879/about?hl=en-US,,ChIJu5e0AgwY6zkRfYvH1AzgaLk
"मनकामना किचन स्टोर्स","विश्वविद्यालय पथ, 44614, Nepal","विश्वविद्यालय पथ",,,"27.690078,85.299544",,,"home_goods_store / store / establishment",https://plus.google.com/116963936854435879820/about?hl=en-US,,ChIJWyuHX0QY6zkR94kdhVwDPBU
"Unique Furniture","चक्रपथ, Kathmandu 44600, Nepal","चक्रपथ, Kathmandu",01-4671970,"+977 1-4671970","27.704183,85.28175",,,"furniture_store / general_contractor / home_goods_store / store / establishment",https://plus.google.com/112286702658720265906/about?hl=en-US,,ChIJi5-z94cY6zkRa4mTLkA9xu4
"श्री विन्दवासिनी स्टोर","Ganeshman Singh Path, 44600, Nepal","Ganeshman Singh Path",,,"27.698204,85.298494",,,"home_goods_store / store / establishment",https://plus.google.com/111355142518504330384/about?hl=en-US,,ChIJfYI--lsY6zkRVIhqfV3w-64
"मदन ध्वज जोशी","Ganeshman Singh Path, 44614, Nepal","Ganeshman Singh Path",01-4273964,"+977 1-4273964","27.697957,85.29741",,,"home_goods_store / store / establishment",https://plus.google.com/109483060596295535368/about?hl=en-US,,ChIJmU88EFwY6zkRRIin9yfvz4k
"New Clever Light House","सीता पाइला मार्ग, 44600, नेपाल","सीता पाइला मार्ग",01-4301920,"+977 1-4301920","27.708284,85.281603",,,"home_goods_store / store / establishment",https://plus.google.com/106746873625383187659/about?hl=en-US,,ChIJe3eEPoYY6zkR84fWq_KMsJc
"कलंकी स्टोर","गणेशमान सिंह पथ, 44614, Nepal","गणेशमान सिंह पथ",01-4674833,"+977 1-4674833","27.693373,85.282418",,,"home_goods_store / store / establishment",https://plus.google.com/104323531496011969472/about?hl=en-US,,ChIJ9Waps3oY6zkRNIcL87UyorQ
"श्रीजल बिजुली पसल","दक्षिणकाली मार्ग, 44600, Nepal","दक्षिणकाली मार्ग",0974-1457596,"+977 974-1457596","27.682586,85.298413",,,"home_goods_store / store / establishment",https://plus.google.com/111721002827591995158/about?hl=en-US,,ChIJVdUoSkcY6zkRYoVcQXoNtes
"DAKSHINKALI SHOE & FANCY COLLECTION","Ganeshman Singh Road, 44614, Nepal","Ganeshman Singh Road",01-4271416,"+977 1-4271416","27.697983,85.29751",,,"shoe_store / home_goods_store / store / establishment",https://plus.google.com/113484038489291394942/about?hl=en-US,,ChIJt1zoD1wY6zkRVoRNhgSL5mg
"कान्‍ितपुर फर्निसिङ्ग","चक्रपथ, 44600, Nepal",चक्रपथ,01-2200723,"+977 1-2200723","27.707468,85.283291",,,"home_goods_store / store / establishment",https://plus.google.com/114484622497402182051/about?hl=en-US,,ChIJ9f1Mj4gY6zkRK4Q_fQOf2CQ
"New Fashion Zone","ढुंगे धारा रोड, 44600, नेपाल","ढुंगे धारा रोड",,,"27.724843,85.292272",,,"home_goods_store / store / establishment",https://plus.google.com/116564552048171413643/about?hl=en-US,,ChIJP2Ah2JQY6zkR14NnQD_wSmQ
"विकास टे्र्‍डिङ्ग","विश्वविद्यालय पथ, 44600, Nepal","विश्वविद्यालय पथ",0984-1691230,"+977 984-1691230","27.692196,85.298393",,,"home_goods_store / store / establishment",https://plus.google.com/100062450459433035779/about?hl=en-US,,ChIJhf0PpkQY6zkRsIFJJTeZqwQ
"BATIKA SANITARY HOMES PVT. LTD.","Kuleshwor Marga, 44614, Nepal","Kuleshwor Marga",01-4673081,"+977 1-4673081","27.688392,85.298405",,,"home_goods_store / store / establishment",https://plus.google.com/116819702300986982512/about?hl=en-US,,ChIJO62DC0QY6zkRg4ASVdRvpho
"किर्‍मसन फेन्सी स्टोर","एराहिटी, 44600, नेपाल",एराहिटी,0984-3361544,"+977 984-3361544","27.724065,85.292379",,,"home_goods_store / store / establishment",https://plus.google.com/100664053331919267766/about?hl=en-US,,ChIJ9yOiz5QY6zkRQ35NgAopEl4
"चमती स्टोर","शोभा भगवती मार्ग, 44600, नेपाल","शोभा भगवती मार्ग",01-4354621,"+977 1-4354621","27.71584,85.299604",,,"home_goods_store / store / establishment",https://plus.google.com/104827669544637081358/about?hl=en-US,,ChIJKX763PEY6zkRw31RNP_LT2A
"YOUR COLLECTION","Kuleshwor Road, 44600, Nepal","Kuleshwor Road",,,"27.686425,85.297995",,,"home_goods_store / store / establishment",https://plus.google.com/110963988225767102646/about?hl=en-US,,ChIJHXSQUkEY6zkRYXw52W7yA3Q
"सम्‍पुर्ण फर्निसिङग्","Ganeshman Singh Path, 44600, Nepal","Ganeshman Singh Path",01-4287323,"+977 1-4287323","27.695506,85.290653",,,"home_goods_store / store / establishment",https://plus.google.com/105629254486888453932/about?hl=en-US,,ChIJV-8lqmcY6zkRgntzfdADWlQ
"B & Shrestha Refrigeration Service","ताहाचल बगैचा मार्ग, 44614, नेपाल","ताहाचल बगैचा मार्ग",0984-1675785,"+977 984-1675785","27.699007,85.295255",,,"home_goods_store / store / establishment",https://plus.google.com/117263207302151271889/about?hl=en-US,,ChIJwR25fl4Y6zkR2XqyrulHK5A
"दिल स्टोर","विश्वविद्यालय पथ, 44614, Nepal","विश्वविद्यालय पथ",0984-9280240,"+977 984-9280240","27.692462,85.29861",,,"home_goods_store / store / establishment",https://plus.google.com/104691666341314981534/about?hl=en-US,,ChIJ2b9WrkQY6zkR0nqA_KhJgwo
"लक्ष्मी स्टोर","University Path, 44614, Nepal","University Path",0984-1281853,"+977 984-1281853","27.69798,85.299101",,,"clothing_store / home_goods_store / store / establishment",https://plus.google.com/103637147193004146852/about?hl=en-US,,ChIJXevV6FsY6zkRZnpuMFJ81Q4
"F Ten Trading House","Shop No.6, Chandi Complex, गणेशमान सिंह पथ, 44614, Nepal","Chandi Complex, गणेशमान सिंह पथ",0985-1038988,"+977 985-1038988","27.698335,85.298544",,,"home_goods_store / store / establishment",https://plus.google.com/100231361468719577301/about?hl=en-US,,ChIJdWC6-1sY6zkRVXqnz3PjcKA
"NEW SHIVA FURNISHING CENTER","गणेशमान रोड, 44614, Nepal","गणेशमान रोड",0984-1591054,"+977 984-1591054","27.694948,85.287361",,,"home_goods_store / store / establishment",https://plus.google.com/103769751368212053850/about?hl=en-US,,ChIJh2Tn0GUY6zkREHrDgNQrpNs
"JK WHITE CEMENT","Ganeshman Singh Road, 44614, Nepal","Ganeshman Singh Road",01-4276859,"+977 1-4276859","27.697016,85.294342",,,"home_goods_store / hardware_store / store / establishment",https://plus.google.com/113575471617944654522/about?hl=en-US,,ChIJ74pOvl0Y6zkR13kJINwathY
"किर्तिपुर कार्पेट सेन्टर","किर्तिपुर रोड, 44618, नेपाल","किर्तिपुर रोड",01-4332311,"+977 1-4332311","27.676876,85.28098",,,"home_goods_store / store / establishment",https://plus.google.com/108918796717599204556/about?hl=en-US,,ChIJQ4-CvA0Y6zkRrXlC6d4_zK0
"पर्‍दिप स्टोर","Siddhicharan Marg, 44600, Nepal","Siddhicharan Marg",,,"27.723837,85.296994",,,"clothing_store / home_goods_store / store / establishment",https://plus.google.com/101527713857460366207/about?hl=en-US,,ChIJB8AAwesY6zkRfnmBmfnfLmg
"हातति माँ इन्टरप्राइजेज","Ring Road, 44600, नेपाल","Ring Road",01-4285742,"+977 1-4285742","27.720206,85.289085",,,"home_goods_store / store / establishment",https://plus.google.com/105669739888780961564/about?hl=en-US,,ChIJySJkv5MY6zkRP3lY91lyTUI
"EUREKA HOME TRADE LINK P. LTD.","बल्खु चोक, कुलेश्वोर सडक, 44600, Nepal","बल्खु चोक, कुलेश्वोर सडक",01-4272256,"+977 1-4272256","27.688798,85.298682",,,"home_goods_store / store / establishment",https://plus.google.com/105681437876287320812/about?hl=en-US,,ChIJLcRgckQY6zkR-XgZIfUJBdA
"TAMMUZ DECOR HOUSE","गणेशमान रोड, 44600, Nepal","गणेशमान रोड",0984-1361613,"+977 984-1361613","27.695677,85.29261",,,"home_goods_store / store / establishment",https://plus.google.com/100394165932499175267/about?hl=en-US,,ChIJ5T8CgmcY6zkR8niqb_sFAe0
"Laxmi Store","Ganeshman Singh Road, 44614, Nepal","Ganeshman Singh Road",,,"27.697054,85.294576",,,"home_goods_store / store / establishment",https://plus.google.com/118253569274769665429/about?hl=en-US,,ChIJmwbWuF0Y6zkRe3gs8PKTVjI
"श्री राम कलर वर्ल्ड एण्‍ड सेनेटरी","Kalankisthan Road, 44600, Nepal","Kalankisthan Road",01-4310557,"+977 1-4310557","27.686967,85.251124",,,"home_goods_store / store / establishment",https://plus.google.com/104068112703663866060/about?hl=en-US,,ChIJoyohtuwi6zkRoHZrncx8JxE
"Effective Cool Service Pvt. Ltd.","Ganeshman Singh Road, 44614, Nepal","Ganeshman Singh Road",01-4278150,"+977 1-4278150","27.696853,85.294917",,,"home_goods_store / store / establishment",https://plus.google.com/118099143602597307874/about?hl=en-US,,ChIJ0x6usF0Y6zkREnZ059Fc3B0
"Shyambhu Enterprises","चक्रपथ, 44600, Nepal",चक्रपथ,01-4288420,"+977 1-4288420","27.719854,85.286657",,,"home_goods_store / store / establishment",https://plus.google.com/115892876347366474717/about?hl=en-US,,ChIJPbkCbZEY6zkR13VqLR42X2E
"Smriti Enterprises","चक्रपथ, 44600, Nepal",चक्रपथ,0985-1140833,"+977 985-1140833","27.704848,85.281642",,,"home_goods_store / store / establishment",https://plus.google.com/101467818278352631610/about?hl=en-US,,ChIJNY0B7ocY6zkRPnSylG5tyhw
"डि.बि. सप्लायर्स","रिंग रोड़, 44600, नेपाल","रिंग रोड़",01-4271123,"+977 1-4271123","27.722027,85.292835",,,"home_goods_store / store / establishment",https://plus.google.com/110142186383288016241/about?hl=en-US,,ChIJ0edjVZMY6zkRHnSTLUUVKoE
"New Abhi Fancy & Blanket","Kalankisthan Road, 44600, Nepal","Kalankisthan Road",0974-1240463,"+977 974-1240463","27.686976,85.251128",,,"clothing_store / home_goods_store / store / establishment",https://plus.google.com/106580074159968134698/about?hl=en-US,,ChIJJaMgtuwi6zkRlXPUkbSEo2w
"कलंकी विजुली घर","कलंकी-१४, गणेशमान सिंह पथ, 44600, Nepal","कलंकी-१४, गणेशमान सिंह पथ",01-4272882,"+977 1-4272882","27.693225,85.282125",,,"home_goods_store / store / establishment",https://plus.google.com/108225121771363331848/about?hl=en-US,,ChIJbfTLsXoY6zkRH3MgCSPnqMM
"Nepal Plastic & Kitchen","Sitapaila Marga, 44600, Nepal","Sitapaila Marga",,,"27.708087,85.282119",,,"home_goods_store / store / establishment",https://plus.google.com/116275721949812838198/about?hl=en-US,,ChIJq8pjJIYY6zkR3nGA7vQMiIY
"Preeti Store","Buddha Park, स्वयम्भु परिक्रमा, 44620, Nepal","Buddha Park, स्वयम्भु परिक्रमा",,,"27.714413,85.286762",,,"home_goods_store / store / establishment",https://plus.google.com/114932650972979396016/about?hl=en-US,,ChIJb3Jma44Y6zkRp3D5rz0S5wY
"New Chitwan Plastic Suppliers","कलंकीस्थान रोड, 44600, नेपाल","कलंकीस्थान रोड",,,"27.692238,85.277261",,,"home_goods_store / store / establishment",https://plus.google.com/108520859462774463680/about?hl=en-US,,ChIJX1B_VXcY6zkRyW4yjuGT_bc
"उज्जल इन्टरप्रार्इजेज","रिङ्ग रोड, 44600, नेपाल","रिङ्ग रोड",0984-1728101,"+977 984-1728101","27.724127,85.296902",,,"home_goods_store / store / establishment",https://plus.google.com/102524553858465270956/about?hl=en-US,,ChIJFVwTx-sY6zkRf24GhClUjjo
"Kalimati Kitchen Crafts","Ganeshman Singh Road, 44614, Nepal","Ganeshman Singh Road",01-4670335,"+977 1-4670335","27.698192,85.298448",,,"home_goods_store / store / establishment",https://plus.google.com/100954579917250995176/about?hl=en-US,,ChIJxcIh-lsY6zkRTm63VYn13tQ
"New Apurva Trade Concern","गणेशमान सिहं मार्ग, 44600, Nepal","गणेशमान सिहं मार्ग",,,"27.695323,85.290147",,,"home_goods_store / store / establishment",https://plus.google.com/115586190377720261825/about?hl=en-US,,ChIJvU5vVGYY6zkRK2xo4FaR4ik
"A To Z Kitchen Store","क्रितिपुर रोड, 44618, नेपाल","क्रितिपुर रोड",0984-1302291,"+977 984-1302291","27.675954,85.281008",,,"home_goods_store / store / establishment",https://plus.google.com/116773425285211698482/about?hl=en-US,,ChIJF99QwQ0Y6zkR6msxMFdVdrI
"दुर्गा अाल्मोनियम वर्कशप","कलंकी चोक मार्ग, 44600, Nepal","कलंकी चोक मार्ग",0985-1193045,"+977 985-1193045","27.695833,85.279918",,,"home_goods_store / store / establishment",https://plus.google.com/103353781348280400285/about?hl=en-US,,ChIJwftKqHsY6zkRjGvSJFQ5vz4
"CREATIVE SPACE INTERIOR","मेट्र्‍ो गल्ली, 44614, Nepal","मेट्र्‍ो गल्ली",,,"27.688185,85.297431",,,"home_goods_store / store / establishment",https://plus.google.com/115003341614524650300/about?hl=en-US,,ChIJS4UH7kMY6zkRimuwT4jxByc
"मिर्‍नाली इन्टरपर्‍ाईजेज","चक्रपथ, 44600, Nepal",चक्रपथ,0984-9966096,"+977 984-9966096","27.716537,85.283085",,,"home_goods_store / store / establishment",https://plus.google.com/103658508292709837757/about?hl=en-US,,ChIJqbR3BZAY6zkR5Woq8M5T3-A
"रोजिना किचन एण्ड गिफ्ट सेन्टर","कालिमाटी- १३, गणेशमान सिंह पथ, 44614, Nepal","कालिमाटी- १३, गणेशमान सिंह पथ",01-4275762,"+977 1-4275762","27.697993,85.297672",,,"home_goods_store / store / establishment",https://plus.google.com/114641846332220959702/about?hl=en-US,,ChIJC6RtD1wY6zkRxmklPGQXGgs
